Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
"In Bogotá mogen mannen en vrouwen om de dag de straat op, transgenders mogen kiezen",2020-04-14,International,De Volkskrant.nl,News,465,,465,"Netherlands, Kingdom of the",Joost de Vries,,,,"In Bogotá mogen mannen en vrouwen om de dag de straat op, transgenders mogen kiezen","In Bogotá mogen mannen en vrouwen om de dag de straat op, transgenders mogen kiezen Door mannen en vrouwen te scheiden hoopt de burgemeester van de Colombiaanse hoofdstad Bogotá de quarantaine beter te handhaven. Het plan oogt sympathiek, maar kreeg meteen kritiek te verduren. De eigenzinnige hoofdstad van Colombia hanteert vanaf maandag een eigen quarantaineregel. Vrouwen mogen enkel op de even dagen naar buiten in Bogotá, mannen alleen op de oneven dagen. Claudia López, de eerste vrouwelijke burgemeester van de stad en de eerste lesbische burgemeester in Latijns-Amerika, presenteerde donderdag de nieuwe maatregelen. Ook aan trans-personen is gedacht: zij mogen kiezen op basis van het geslacht waarmee ze zich identificeren.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5YN2-6C01-DY0X-91RN-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1005,16
"Theo werd op 57-jarige leeftijd Tanja: ‘Ineens wist ik het: wauw, ik ben een vrouw’",2020-05-17,International,AD/Algemeen Dagblad.nl,News,1280,,1280,"Netherlands, Kingdom of the",Lutske Bonsma,,,,"Theo werd op 57-jarige leeftijd Tanja: ‘Ineens wist ik het: wauw, ik ben een vrouw’","Theo werd op 57-jarige leeftijd Tanja: ‘Ineens wist ik het: wauw, ik ben een vrouw’ In deze tijd is het bijna niet voor te stellen, maar toen trans vrouw Tanja in de jaren zestig en zeventig opgroeide als Theo, waren er geen bekende trans mensen met wie hij zich kon identificeren. Theo probeerde al die jaren een goede man te zijn, totdat hij er op zijn 57ste niet langer omheen kon. Een monoloog.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5YXH-8051-JBHV-K3CF-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,591,20
Influencer wilde de hypocrisie van Marokkaanse mannen aantonen en veroorzaakt jacht op homo’s,2020-05-08,International,NRC.nl,News,838,,838,"Netherlands, Kingdom of the",Menno Sedee,,,,Influencer wilde de hypocrisie van Marokkaanse mannen aantonen en veroorzaakt jacht op homo’s,"Influencer wilde de hypocrisie van Marokkaanse mannen aantonen en veroorzaakt jacht op homo’s Een ondoordachte actie van de in Turkije wonende Marokkaanse transgender influencer Naoufal Moussa heeft het anti-homo-sentiment aangewakkerd. Het was zijn zus die hem herkende in de Facebook -groep. Daar werd een screenshot gedeeld van een chatgesprek op Grindr, een datingapp voor homo’s, mét foto. Háár broer, homo? Ze vertelde het meteen aan haar vader. Die sloeg zijn zoon in elkaar en gooide hem daarna het huis uit. Zonder geld, zelfs zonder schoenen. Huilend belde de 17-jarige jongen, die anoniem wil blijven uit angst voor nog meer geweld, zijn vrienden op. Hij wordt nu door hen opgevangen in een buitenwijk van Casablanca. Hij krijgt eten en kleding van ze. „Maar mijn hoofd is de weg kwijt”, zegt hij via WhatsApp.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6025-87G1-DY4K-80WF-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2875,19
Blij dat we in Nederland wonen',2020-05-02,International,De Telegraaf,News,1350,VROUW;Blz. NaN,1350,"Netherlands, Kingdom of the",,,,,Blij dat we in Nederland wonen',"Blij dat we in Nederland wonen' Rowan (35) werd als meisje geboren, Louisa (35) als jongen. Via televisieserie Onze Transgender Liefde konden we hun leven als transgenderkoppel volgen. Inmiddels hebben ze een zoontje (2) en zijn ze druk bezig met een nieuwe serie: Eerste Hulp bij Poetsen. Voor dit interview stond een rit naar Venlo, hun woonplaats, gepland. Maar vanwege de corona- crisis doen we het toch maar telefonisch. Mét video, want we willen elkaar natuurlijk wel zien. Als ik begin over hun nieuwe serie waarin ze mensen helpen met het schoonmaken van hun huis, brandt Rowan meteen los. ""Je kunt een heleboel viezigheid verwachten. Echt, we zijn dingen tegen-gekomen bij mensen thuis... Soms halen we wel drie containers vol troep uit een huis. Ik heb een beetje last van smetvrees, dus je ziet vooral Louisa schoonmaken en mij klussen."" Is dat bij jullie thuis ook de verdeling in het huishouden? Rowan: ""We hebben de afspraak gemaakt dat ik de boven- verdieping bijhoud en Louisa de benedenverdieping. Ik doe de was en verschoon de bedden. Daarnaast poets ik de badkamer, houd de slaapkamers schoon en vouw en berg de was op.""",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5YWX-56Y1-DY4D-Y4C6-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2624,18
Turkse lhbt- beweging oogst haat en bijval,2020-05-01,International,de Volkskrant,News,1241,"Ten Eerste;Blz. 18, 19",1241,"Netherlands, Kingdom of the",ROB VREEKEN,,,,Turkse lhbt- beweging oogst haat en bijval,"Turkse lhbt- beweging oogst haat en bijval Terwijl de hoogste geestelijke van Turkije homoseksualiteit als 'kwaad' verkettert, springen Turkse sterren voor de lhbt'ers in de bres. Dat is nodig. 'Het is voor het eerst dat we doodsbedreigingen krijgen.' Reportage Cultuurclash Het is een al langer broeiende cultuurclash, die na de omstreden ramadanpreek van top-imam Ali Erbas tot een climax lijkt te komen. Nooit eerder lag de Turkse lhbt-beweging zo onder vuur. En nooit eerder kregen de Turkse homo's, lesbiennes en transgenders zoveel steun uit de samenleving. Ook president Recep Tayyip Erdogan bemoeit zich ermee. In harde bewoordingen nam hij deze week op tv het hoofd van het departement van godsdienstzaken (Diyanet) in bescherming. 'Een aanval op Erbas is een aanval tegen de staat', zei hij. Wat Erbas in zijn vrijdagpreek over homo's had gezegd, was volgens de president 'helemaal waar'. De Orde van Advocaten in Ankara, die op sarcastische wijze de imam had terechtgewezen, betichtte hij van 'een aanval op de islam'. Mustafa Sariyilmaz is er beduusd van. De 30-jarige activist en oud-voorzitter van lhbt-organisatie SPoD heeft qua hate speech heel wat meegemaakt, maar dit nog nooit. Zeker niet uit de mond van de president, die zich in een vorig leven nog weleens voordeed als verdediger van homorechten.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5YSY-FKS1-DYRY-X0PD-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1006,18
SBS haalt quiz offline na kritiek op vraag over ‘dode naam’ NikkieTutorials,2020-06-26,International,AD/Algemeen Dagblad.nl,News,335,,335,"Netherlands, Kingdom of the",Leon van Wijk,,,,SBS haalt quiz offline na kritiek op vraag over ‘dode naam’ NikkieTutorials,"SBS haalt quiz offline na kritiek op vraag over ‘dode naam’ NikkieTutorials SBS 6 heeft een aflevering van Winston Gerschtanowitz’ quiz 50/50 van zijn streamingplatform verwijderd na kritiek op een vraag over Nikkie de Jager. De vraag was met welke jongensnaam de YouTube-bekendheid geboren werd, terwijl praten over de ‘dode naam’ voor transgenders bijzonder pijnlijk kan zijn.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6073-B0C1-JBHV-K0MM-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,608,26
Soapy lesbiennes zijn nu ook maatschappijbewust,2020-06-05,International,NRC Handelsblad,News,651,DE GIDS;Blz. 19,651,"Netherlands, Kingdom of the",Anna Krijger,,,,Soapy lesbiennes zijn nu ook maatschappijbewust,"Soapy lesbiennes zijn nu ook maatschappijbewust ABSTRACT Recensie The L-Word: Generation Q De opvolger van de succesvolle lesbische dramaserie uit 2004 is diverser en snijdt bredere thema's aan. De allereerste aflevering van The L Word begon met een scène waarin Bette (Jennifer Beals) en haar vrouw Tina (Laurel Holloman) in bed liggen. Een ogenblik later komen ze elkaar tegen in de badkamer. Tina laat Bette weten dat ze ovuleert. ""Let's make a baby"", antwoordt Bette, waarna de vrouwen elkaar kussen. Revolutionair in 2004, want The L Word was de allereerste dramaserie over een groep (voornamelijk) queer vrouwen. Vijftien jaar later opent het vervolg op deze serie, The L Word: Generation Q, met een seksscène van Sophie (Rosanny Zayas) en Dani (Arienne Mandi). Dani bevredigt haar partner en als Sophie is klaargekomen laat Dani haar vingers zien: onder het menstruatiebloed. Ze lacht. ""Dit gebeurt me nou iedere maand!"" Het is allemaal niet zo wereldschokkend als zestien jaar geleden, maar dat vrouwen in een Amerikaanse tv-serie seksen tijdens hun menstruatie, hun okselhaar niet per se afscheren en last hebben van overgangsklachten is op z'n minst een bevestiging van hun emancipatie.",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:602J-DPY1-DYMH-R0NW-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2881,23
Auteurs keren J.K. Rowling de rug toe na uitspraken transgenders,2020-06-23,International,De Telegraaf.nl,News,160,ENTERTAINMENT; FRONTPAGE; ENTERTAINMENT/GOSSIP,160,"Netherlands, Kingdom of the",,,,,Auteurs keren J.K. Rowling de rug toe na uitspraken transgenders,"Auteurs keren J.K. Rowling de rug toe na uitspraken transgenders Vier auteurs verlaten het literaire agentschap van Harry Potter-schrijfster J.K. Rowling. Dat deden ze omdat The Blair Partnership , zoals het agentschap van Rowling heet, geen publiek statement naar buiten heeft gebracht na vermeende transfobe uitspraken van Rowling.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:606C-V181-DY4K-S1WR-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2635,26
Harry Potter ruziet met J.K. en Veronica Inside moet wéér excuses aanbieden,2020-06-11,International,De Volkskrant.nl,News,493,,493,"Netherlands, Kingdom of the",Aaf Brandt Corstius,,,,Harry Potter ruziet met J.K. en Veronica Inside moet wéér excuses aanbieden,"Harry Potter ruziet met J.K. en Veronica Inside moet wéér excuses aanbieden Elke vrijdag belicht Aaf Brandt Corstius twee opmerkelijke celebritynieuwtjes. Deze week over: racisten bij Veronica Inside en J.K. Rowling heeft ruzie met Harry. Excuses Het is de aloude invuloefening, de zin die luidt: ‘Presentatoren Veronica Inside noemen ... een ..., bieden excuses aan.’ Deze week was het een kop op de site van Het Parool, en de invulwoorden waren ­‘Akwasi’ en ‘verbindpiet’.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:603W-S4J1-JBHV-K10V-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1012,24
Nikkie de Jager haalt uit naar J.K. Rowling om ‘transfobe uitspraken’,2020-07-08,International,AD/Algemeen Dagblad.nl,News,310,,310,"Netherlands, Kingdom of the",Showredactie,,,,Nikkie de Jager haalt uit naar J.K. Rowling om ‘transfobe uitspraken’,"Nikkie de Jager haalt uit naar J.K. Rowling om ‘transfobe uitspraken’ Nikkie de Jager, ook wel bekend als NikkieTutorials heeft via sociale media een sneer uitgedeeld aan J.K. Rowling. De schrijfster, die wereldfaam verwierf met de Harry Potter-boeken, ligt onder vuur vanwege uitspraken over transgenders.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6097-2201-JBHV-K083-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,611,28
EenT-shirtmetPride Pride Meer dan een fashion statement: T-shirts met overtuiging,2020-07-29,International,NRC,News,1149,VOORPAGINA;Blz. 1,1149,"Netherlands, Kingdom of the",Milou van RossumFoto's Ari Versluis,,,,EenT-shirtmetPride Pride Meer dan een fashion statement: T-shirts met overtuiging,"EenT-shirtmetPride Pride Meer dan een fashion statement: T-shirts met overtuiging ABSTRACT Activisme Kleding kan veel meer zijn dan een fashion statement. Een tentoonstelling tijdens de Pride toont T-shirts die een diepe overtuiging uitdrukken. 'Hey babe, you like our band?"", vraagt een van de Ramones in een meme die nu rondgaat op sociale media. ,,What band?"", vraagt het meisje in het Ramones -T-shirt op de foto eronder. T-shirts met opdruk zijn de laatste jaren vaak een nogal inhoudsloos medium geworden, meer fashionstatement dan uitdrukking van diepe overtuiging. Nee, dan de man die in de jaren zeventig rondliep in een T-shirt met het logo van Argos. Met dat shirt, dat hij zo vaak waste dat er van de oorspronkelijke groene kleur bijna niets meer over was, liet hij zien dat hij een bezoeker was van wat in 1965 de eerste leerbar in Europa was, inclusief darkroom. Tegelijkertijd was het een milde versie van de outfits die in de bar werden gedragen, of juist niet: je durfde misschien niet in een leren broek en pet en ontbloot bovenlijf over straat, maar met het T-shirt was je toch herkenbaar voor je gemeenschap. Bijzonder detail: bij een slijtgaatje in de rug had de drager het woord 'kogel' geschreven, waarschijnlijk om het nog iets ruiger te maken.",NRC.NEXT,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60G1-70T1-JC5G-135B-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2898,31
Tolerantie is maar een heel dun laagje ijs Column Frits Huffnagel,2020-07-29,International,De Telegraaf.nl,News,537,FRONTPAGE,537,"Netherlands, Kingdom of the",Frits Huffnagel,,,,Tolerantie is maar een heel dun laagje ijs Column Frits Huffnagel,"Tolerantie is maar een heel dun laagje ijs Column Frits Huffnagel Bij mij in de straat hangen heel wat regenboogvlaggen, ook aan huizen waarvan ik weet of vermoed dat er geen homo’s, transgenders of andere leden van de LHBTI-gemeenschap wonen. Mensen hebben gehoor gegeven aan de oproep van de organisatie van Pride Amsterdam om, nu de meeste activiteiten in de Prideweek niet door kunnen gaan, de bekende regenboogvlag zichtbaar op te hangen.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60GH-NMF1-DY4K-S4FM-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2645,31
Eerste openlijk transgender model in zwemkledingeditie van Sports Illustrated,2020-07-14,International,De Volkskrant.nl,News,234,,234,"Netherlands, Kingdom of the",Redactie,,,,Eerste openlijk transgender model in zwemkledingeditie van Sports Illustrated,Eerste openlijk transgender model in zwemkledingeditie van Sports Illustrated Valentina Sampaio wordt het eerste openlijk transgender model in de ‘swimsuit issue’ van het Amerikaanse blad Sports Illustrated. Het is haar derde overwinning op de oude normen in de mode-industrie u2212 ze stond al voorop de Vogue en werd ingehuurd door Victoria’s Secret .,De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60BV-YMC1-JBHV-K4VY-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1027,29
Kans is groot dat overvallers wisten waar Youtube-ster Nikkie de Jager (26) woont,2020-08-10,International,AD/Algemeen Dagblad.nl,News,500,,500,"Netherlands, Kingdom of the",Lieke Mulder,,,,Kans is groot dat overvallers wisten waar Youtube-ster Nikkie de Jager (26) woont,"Kans is groot dat overvallers wisten waar Youtube-ster Nikkie de Jager (26) woont De kans is groot dat de drie overvallers die make-up artiest en Youtube-ster Nikkie de Jager (26) (ook bekend als NikkieTutorials) gisteren onder schot hielden in haar landhuis, wisten waar de beautyqueen woont. Via onder andere de site Bekendeburen.nl is voor iedereen te vinden waar ze woont. Met luchtfoto en al stond het huis op de site. Van de daders ontbreekt nog ieder spoor. Een dag na de woningoverval op Youtube-ster Nikkie de Jager is het, net als altijd, rustig in de straat. De Jager woont hier in relatieve anonimiteit. Er stonden nooit drommen fans bij haar huis. Net nadat zaterdagmiddag bekend werd dat er een woningoverval heeft plaatsgevonden, is de sfeer bij het landhuis van Nikkie de Jager niet fijn. Het is 17.00 uur. Vier politiewagens staan voor de deur geparkeerd, binnen wordt onderzoek gedaan. In een zwarte Mercedes zit een beveiliger die nieuwsfotografen op afstand houdt. ,,Niet verder, anders krijg je problemen.” De Jager kocht dit huis, zo aan deze rustige, wat afgelegen klinkerweg net ten noordoosten van Uden twee jaar geleden. Veel buren zijn er niet. Ze woont er met haar verloofde Dylan Drossaers in relatieve anonimiteit. Er stonden nooit drommen fans voor de deur. Het huis is wel zwaar beveiligd. Daarvóór woonde ze een paar jaar in een appartement in het centrum van Uden. Het is goed te begrijpen dat ze juist deze plek koos om te wonen.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60JD-KP71-DY0X-91RB-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,620,33
"Film Una mujer fantástica NPO 2, 23.20-00.55u. Uitgelicht",2020-08-07,International,NRC,News,193,DE GIDS;Blz. 14,193,"Netherlands, Kingdom of the",,,,,"Film Una mujer fantástica NPO 2, 23.20-00.55u. Uitgelicht","Film Una mujer fantástica NPO 2, 23.20-00.55u. Uitgelicht (Sebastián Lelio) De Chileense regisseur Sebastián Lelio is sinds zijn film Gloria (2013) geïnteresseerd in contemporaine vragen rond seksualiteit, gender en de eeuwige zoektocht naar liefde als je niet in het format van een Hollywoodromance past. Dat hij met Una mujer fantástica een film over een transvrouw zou maken stond niet op voorhand vast, het onderwerp ,,diende zich bij hem aan"", vertelde hij ooit in een interview. Pas toen hij actrice Daniela Vega had ontmoet, had hij het hart van zijn film gevonden. Vega speelt Marina, een transvrouw die haar geliefde Orlando verliest. Opeens wordt ze geconfronteerd met wrede vooroordelen: de politie denkt dat ze wel schuld zal hebben aan zijn dood en behandelt haar achtereenvolgens als dader en slachtoffer. Orlando's familie (ex-vrouw en volwassen kinderen) kan niet accepteren dat hun pater familias geen boodschap meer had aan familie en rolpatroon. Marina heeft geen kans om om haar geliefde te rouwen. Ook de film is 'trans' - transgenre welteverstaan. Een emotionerende mix tussen sociaal realisme, melodrama en magisch realisme. En dankzij de verbeelding kan Marina zichzelf terugvinden.",NRC.NEXT,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60HX-YF61-DYMH-R4GX-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2900,32
Brandbrief over homogeweld in azc’s: vrouw met kokend water overgoten,2020-08-21,International,De Telegraaf.nl,News,178,BINNENLAND; FRONTPAGE,178,"Netherlands, Kingdom of the",,,,,Brandbrief over homogeweld in azc’s: vrouw met kokend water overgoten,"Brandbrief over homogeweld in azc’s: vrouw met kokend water overgoten Er moet nu echt iets worden gedaan aan geweld tegen homo’s, lesbiennes, biseksuelen en transgenders in de Nederlandse asielzoekerscentra. Velen voelden zich er onveilig. Stichting LGBT Asylum Support zegt sinds begin juni al meer dan zestig meldingen over geweld te hebben gekregen.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60MY-M2W1-JBNJ-2541-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2647,34
Zo nu en dan doet mevrouw Hofstee een poging om mij te bekeren,2020-08-30,International,De Volkskrant.nl,News,687,,687,"Netherlands, Kingdom of the",Redactie,,,,Zo nu en dan doet mevrouw Hofstee een poging om mij te bekeren,"Zo nu en dan doet mevrouw Hofstee een poging om mij te bekeren ‘Je bent van harte welkom’, zeggen de Jehova’s getuigen die weleens bij gastcolumnist Thomas van der Meer aanbellen. Maar: ‘Ze zien niet dat ik transgender ben. Als ze dat wel zagen, zouden ze me niet uitnodigen.’ ‘Dit vind ik altijd een beetje eng’, zegt mevrouw Hofstee (78). Ik takel haar met een tillift uit bed, want ze is grotendeels verlamd. Boven de rolstoel laat ik haar langzaam zakken.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60PX-0JM1-DY0X-90RM-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1036,35
"Amersfoort in het teken van uit de kast komen: ‘Hoe ouder je bent, hoe moeilijker het is om te vertellen’",2020-09-28,International,AD/Algemeen Dagblad.nl,News,606,,606,"Netherlands, Kingdom of the",Redactie,,,,"Amersfoort in het teken van uit de kast komen: ‘Hoe ouder je bent, hoe moeilijker het is om te vertellen’","Amersfoort in het teken van uit de kast komen: ‘Hoe ouder je bent, hoe moeilijker het is om te vertellen’ Een week lang wordt in Amersfoort aandacht besteed aan eenieder die lhbt is: lesbisch, homo, bi of transgender. Met als finale Coming Out Day op zondag 11 oktober. Aanleiding om de drie organisatoren te vragen hoe zíj uit de kast kwamen. Hoe ouder ze zijn, hoe moeilijker dat ging.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60Y4-KMW1-DY0X-940D-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,633,40
Transman in game heeft ander trauma,2020-09-09,International,NRC.nl,News,636,,636,"Netherlands, Kingdom of the",Len Maessen,,,,Transman in game heeft ander trauma,"Transman in game heeft ander trauma Zo kun je ook met transgender personages omgaan in games, toont de Franse maker Dontnod in het nieuwe Tell Me Why. Het is geen topless-scène, geen dramatische coming-out flashback en zeker niet een oud familielid dat de verkeerde naam roept: dat Tyler Ronan transgender is, leren we als hij het boek Gezonde masculiniteit voor transgender mannen op zijn bureau oppakt. Een klein statement van de Franse gamemaker Dontnod: zó kun je ook met transgender personages omgaan. De game Tell Me Why draait om de assertieve, zoekende Tyler en zijn tobberige, afwachtende zus Alyson, die tien jaar geleden nipt een familiedrama wisten te voorkomen door hun eigen moordzuchtige moeder te doden. Tyler werd naar jeugddetentie gestuurd; Alyson bleef alleen achter in het afgelegen bergdorp in Alaska waar ze opgroeiden. Nu keert de tweeling terug naar hun ouderlijk huis om een traumatisch hoofdstuk in hun leven af te sluiten.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60T3-68B1-JBNH-J0M9-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2908,37
Recensie ’Transmissions’ - Weerloos aan zijn lippen,2020-09-24,International,De Telegraaf.nl,News,180,ENTERTAINMENT; CULTUUR; ENTERTAINMENT,180,"Netherlands, Kingdom of the",Bart Wijlaars,,,,Recensie ’Transmissions’ - Weerloos aan zijn lippen,"Recensie ’Transmissions’ - Weerloos aan zijn lippen In de categorie onalledaags en bij uitstek bijzonder graag uw aandacht voor Beverly Glenn-Copeland. Van zijn hand verschijnt vandaag Transmissions. Dat de inmiddels 76-jarige Amerikaans/Canadese componist en transgender hiervoor vijftien jaar decennia lang niets nieuws uitbracht is een aardig wapenfeit op zich, maar dit is zeker geen aanrader exclusief voor wie hem gemist heeft. Al heb je nog nooit van deze artiest gehoord, des te steiler zul je achterover slaan van deze ijzersterke en unieke mix tussen pop, folk, alternatieve rock, minimal en -jawel!- opera.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60X7-Y1H1-DY4K-S2S4-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2658,39
Hoog tijd voor een krachtig milieuministerie,2020-09-28,International,De Volkskrant.nl,News,890,,890,"Netherlands, Kingdom of the",Redactie,,,,Hoog tijd voor een krachtig milieuministerie,"Hoog tijd voor een krachtig milieuministerie De ingezonden lezersbrieven van dinsdag 29 september. Brief van de dag: Granulietaffaire is schoolvoorbeeld corruptie De granulietaffaire (Ten eerste, 25 september) laat zien hoe VVD’ers vriendjespolitiek bedrijven. Als je wil weten hoe corruptie in Nederland werkt en waar het zit, is dit een schoolvoorbeeld. Corruptie is: als ambtenaar of bestuurder je vrienden, partij of achterban een voordeel geven waar ze geen recht op hebben, bijvoorbeeld een stortvergunning. Dat gaat altijd ten koste van het algemeen belang, zoals hier het milieu.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:60Y4-KMW1-DY0X-91G8-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,1049,40
"Coming Out Week voor Almelose sportclubs, waar acceptatie van ‘anders zijn’ wel wat beter kan",2020-10-06,International,AD/Algemeen Dagblad.nl,News,481,,481,"Netherlands, Kingdom of the",Jeroen de Kleine,,,,"Coming Out Week voor Almelose sportclubs, waar acceptatie van ‘anders zijn’ wel wat beter kan","Coming Out Week voor Almelose sportclubs, waar acceptatie van ‘anders zijn’ wel wat beter kan ALMELO - Kim de Wild van Sportbedrijf Almelo schuift wel eens aan bij de bestuurders van lokale voetbalclubs. Bijvoorbeeld om te peilen hoe ze met homoseksualiteit omgaan. „Die grote mannen veranderen dan ineens in giechelende jochies.” Werk aan de winkel dus. Nog steeds. De eerste Coming Out Week deze week vormt een belangrijke stap.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:610S-H7B1-DY0X-94C1-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,635,41
"Film The Danish Girl SBS 9, 20.30-22.50u.",2020-10-06,International,NRC,News,90,DE GIDS;Blz. 10,90,"Netherlands, Kingdom of the",,,,,"Film The Danish Girl SBS 9, 20.30-22.50u.","Film The Danish Girl SBS 9, 20.30-22.50u. (Tom Hooper, 2015). Dubbelportret van het Deense kunstenaarsechtpaar Gerda (Alicia Vikander) en Einar Wegener/Lili Elbe (Eddie Redmayne), dat bekend werd door de portretten die Gerda een eeuw geleden van haar echtgenoot in vrouwengedaante schilderde. Maar vooral door het feit dat Einar/Lili voor zover bekend de eerste was die een geslachtsveranderende operatie onderging. The Danish Girl wekt de indruk dat het transgenderisme van Lili Elbe vooral een uiterlijke zaak was, terwijl het in werkelijkheid zo veel gecompliceerder was. Link naar PDF",NRC.NEXT,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:610R-6BN1-DYMH-R0P7-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2916,41
